datetime,T1
2021-10-22 00:00:37,282.426
2021-10-22 00:01:17,282.444
2021-10-22 00:01:57,282.462
2021-10-22 00:02:37,282.477
2021-10-22 00:03:17,282.491
2021-10-22 00:03:57,282.491
2021-10-22 00:04:38,282.508
2021-10-22 00:05:18,282.521
2021-10-22 00:05:58,282.536
2021-10-22 00:06:38,282.551
2021-10-22 00:07:18,282.551
2021-10-22 00:07:59,282.569
2021-10-22 00:08:39,282.582
2021-10-22 00:09:19,282.597
2021-10-22 00:09:59,282.612
2021-10-22 00:10:39,282.612
2021-10-22 00:11:19,282.627
2021-10-22 00:12:00,282.643
2021-10-22 00:12:40,282.658
2021-10-22 00:13:20,282.673
2021-10-22 00:14:00,282.673
2021-10-22 00:14:40,282.686
2021-10-22 00:15:20,282.701
2021-10-22 00:16:01,282.719
2021-10-22 00:16:41,282.735
2021-10-22 00:17:21,282.735
2021-10-22 00:18:01,282.747
2021-10-22 00:18:41,282.762
2021-10-22 00:19:22,282.777
2021-10-22 00:20:02,282.791
2021-10-22 00:20:42,282.806
2021-10-22 00:21:22,282.806
2021-10-22 00:22:02,282.823
2021-10-22 00:22:43,282.837
2021-10-22 00:23:23,282.854
2021-10-22 00:24:03,282.868
2021-10-22 00:24:43,282.868
2021-10-22 00:25:23,282.882
2021-10-22 00:26:03,282.896
2021-10-22 00:26:43,282.907
2021-10-22 00:27:24,282.924
2021-10-22 00:28:04,282.924
2021-10-22 00:28:44,282.939
2021-10-22 00:29:24,282.951
2021-10-22 00:30:04,282.968
2021-10-22 00:30:44,282.984
2021-10-22 00:31:25,282.984
2021-10-22 00:32:05,282.997
2021-10-22 00:32:45,283.008
2021-10-22 00:33:25,283.021
2021-10-22 00:34:05,283.04
2021-10-22 00:34:45,283.04
2021-10-22 00:35:26,283.052
2021-10-22 00:36:06,283.068
2021-10-22 00:36:46,283.084
2021-10-22 00:37:26,283.097
2021-10-22 00:38:06,283.097
2021-10-22 00:38:46,283.11
2021-10-22 00:39:27,283.124
2021-10-22 00:40:07,283.14
2021-10-22 00:40:47,283.156
2021-10-22 00:41:27,283.156
2021-10-22 00:42:07,283.168
2021-10-22 00:42:48,283.184
2021-10-22 00:43:28,283.198
2021-10-22 00:44:08,283.212
2021-10-22 00:44:48,283.212
2021-10-22 00:45:28,283.223
2021-10-22 00:46:08,283.239
2021-10-22 00:46:49,283.254
2021-10-22 00:47:29,283.265
2021-10-22 00:48:09,283.265
2021-10-22 00:48:49,283.28
2021-10-22 00:49:29,283.293
2021-10-22 00:50:10,283.308
2021-10-22 00:50:50,283.321
2021-10-22 00:51:30,283.321
2021-10-22 00:52:10,283.335
2021-10-22 00:52:50,283.349
2021-10-22 00:53:30,283.362
2021-10-22 00:54:11,283.377
2021-10-22 00:54:51,283.377
2021-10-22 00:55:31,283.389
2021-10-22 00:56:11,283.402
2021-10-22 00:56:51,283.415
2021-10-22 00:57:32,283.428
2021-10-22 00:58:12,283.428
2021-10-22 00:58:52,283.444
2021-10-22 00:59:32,283.457
2021-10-22 01:00:12,283.469
2021-10-22 01:00:52,283.483
2021-10-22 01:01:33,283.497
2021-10-22 01:02:13,283.497
2021-10-22 01:02:53,283.51
2021-10-22 01:03:33,283.522
2021-10-22 01:04:13,283.536
2021-10-22 01:04:54,283.551
2021-10-22 01:05:34,283.551
2021-10-22 01:06:14,283.564
2021-10-22 01:06:54,283.577
2021-10-22 01:07:34,283.592
2021-10-22 01:08:14,283.604
2021-10-22 01:08:55,283.604
2021-10-22 01:09:35,283.616
2021-10-22 01:10:15,283.632
2021-10-22 01:10:55,283.644
