datetime,T5
2021-10-22 00:00:37,265.131
2021-10-22 00:01:17,265.26
2021-10-22 00:01:57,265.203
2021-10-22 00:02:37,265.203
2021-10-22 00:03:17,265.263
2021-10-22 00:03:57,265.417
2021-10-22 00:04:38,265.425
2021-10-22 00:05:18,265.416
2021-10-22 00:05:58,265.416
2021-10-22 00:06:38,265.486
2021-10-22 00:07:18,265.578
2021-10-22 00:07:59,265.676
2021-10-22 00:08:39,265.658
2021-10-22 00:09:19,265.658
2021-10-22 00:09:59,265.724
2021-10-22 00:10:39,265.823
2021-10-22 00:11:19,265.728
2021-10-22 00:12:00,265.876
2021-10-22 00:12:40,265.876
2021-10-22 00:13:20,265.983
2021-10-22 00:14:00,265.937
2021-10-22 00:14:40,266.073
2021-10-22 00:15:20,266.083
2021-10-22 00:16:01,266.083
2021-10-22 00:16:41,266.109
2021-10-22 00:17:21,266.131
2021-10-22 00:18:01,266.314
2021-10-22 00:18:41,266.219
2021-10-22 00:19:22,266.236
2021-10-22 00:20:02,266.236
2021-10-22 00:20:42,266.404
2021-10-22 00:21:22,266.466
2021-10-22 00:22:02,266.459
2021-10-22 00:22:43,266.354
2021-10-22 00:23:23,266.354
2021-10-22 00:24:03,266.519
2021-10-22 00:24:43,266.634
2021-10-22 00:25:23,266.723
2021-10-22 00:26:03,266.729
2021-10-22 00:26:43,266.729
2021-10-22 00:27:24,266.741
2021-10-22 00:28:04,266.72
2021-10-22 00:28:44,266.932
2021-10-22 00:29:24,266.882
2021-10-22 00:30:04,266.882
2021-10-22 00:30:44,266.986
2021-10-22 00:31:25,267.147
2021-10-22 00:32:05,267.117
2021-10-22 00:32:45,267.102
2021-10-22 00:33:25,267.102
2021-10-22 00:34:05,267.082
2021-10-22 00:34:45,267.218
2021-10-22 00:35:26,267.217
2021-10-22 00:36:06,267.24
2021-10-22 00:36:46,267.24
2021-10-22 00:37:26,267.372
2021-10-22 00:38:06,267.242
2021-10-22 00:38:46,267.454
2021-10-22 00:39:27,267.525
2021-10-22 00:40:07,267.525
2021-10-22 00:40:47,267.486
